id_fuente,ambito_monitoreo,subambito,dato,descripcion,variables,base_datos,emisor,via_de_acceso,nivel_acceso,url_referencia,url_descarga,formato,detalle_tecnico,unidad_de_analisis,llaves_de_union,desagregacion_territorial,cobertura_temporal,periodicidad,mes_publicacion,datos_personales,documentacion_tecnica,condiciones_de_uso,usos_en_monitoreo,estado_verificacion,fecha_verificacion,observaciones,copia_local,fuente_equivalente
F030,3. Contexto,3.1 Contexto socioterritorial,Encuesta de Caracterizacion Socioeconomica Nacional (Casen),"Bases de datos de la encuesta Casen, con series historicas de pobreza, ingresos y caracterizacion socioeconomica de los hogares.",NA,Observatorio Social,Ministerio de Desarrollo Social y Familia (MDSF),Descarga directa desde sitio institucional,Abierto,https://observatorio.ministeriodesarrollosocial.gob.cl/encuesta-casen,NA,NA,"La pagina remite a la seccion Base de Datos de cada ano, sin exponer enlaces directos de archivo ni declarar formatos.",Nacional,NA,Region,"1990, 1992, 1994, 1996, 1998, 2000, 2003, 2006, 2009, 2011, 2013, 2015, 2017, 2020, 2022, 2024",Bienal,NA,NA,NA,No declara licencia; solo politica de privacidad,Caracterizacion socioeconomica del territorio; pobreza comunal como contexto de la trayectoria escolar.,Verificada,2026-07-30,"El reconocimiento declaraba un libro de codigos de 2017 como documentacion asociada; en esta verificacion no se observo enlace a libro de codigos, manual ni cuestionario. La periodicidad Bienal se deduce del patron de la serie declarada en la pagina y no de una declaracion del emisor.",NA,F031; F033; F034
F031,3. Contexto,3.1 Contexto socioterritorial,Banco Integrado de Datos (BIDAT),"Repositorio centralizado de datos sociales y de inversion publica: encuestas del Observatorio Social, Registro Social de Hogares, pobreza comunal, canasta basica de alimentos, vulnerabilidad socioterritorial y programas sociales.",NA,BIDAT,Ministerio de Desarrollo Social y Familia (MDSF),Portal de datos abiertos,Abierto,https://bidat.gob.cl/,NA,csv; xlsx; pdf; shapefile; zip,"Ofrece ademas formatos estadisticos propietarios no cubiertos por el vocabulario del esquema: STATA (.dta), R (.rdata) y SPSS (.sav). Los mapas en shapefile requieren conversion a .zip. Sitio servido como HTML, no como aplicacion JavaScript.",Comuna,NA,Comuna,NA,Sin periodicidad definida,NA,NA,"Declara glosario y centro de ayuda, sin enlace a documentacion tecnica","Remite a una pagina de terminos de uso, sin licencia declarada en la portada",Punto de acceso real a los datos del Registro Social de Hogares y a la pobreza comunal.,Verificada,2026-07-30,"Republicacion que SI genera fila propia bajo la enmienda E7: aporta formatos que la fuente primaria no da (.dta, .rdata, .sav y shapefile) y agrega conjuntos que Casen por si sola no cubre. El acceso al Registro de Informacion Social exige afiliacion institucional; el resto del portal es abierto.",NA,F030; F033; F034
F032,3. Contexto,3.1 Contexto socioterritorial,Indicadores territoriales del Observatorio Social,"Reportes comunales de caracterizacion social y estimaciones de pobreza comunal, segun lo declara el reconocimiento.",NA,Observatorio Social,Ministerio de Desarrollo Social y Familia (MDSF),Consulta web sin descarga,Abierto,http://observatorio.ministeriodesarrollosocial.gob.cl/indicadores/,NA,NA,NA,Comuna,NA,Comuna,NA,Sin periodicidad definida,NA,NA,NA,NA,Reportes comunales listos para caracterizar el territorio sin procesar microdatos.,URL viva sin descarga confirmada,2026-07-30,"El servidor devuelve HTTP 403 a la herramienta de consulta. El host respondio, de modo que no es un enlace roto: lo mas probable es que un navegador humano si alcance la pagina. Contenido no verificado. Solicitud registrada.",NA,NA
F033,3. Contexto,3.1 Contexto socioterritorial,Consulta interactiva de datos Casen (Redatam),Herramienta de consulta interactiva del Observatorio Social que genera tabulados y mapas tematicos de Casen en linea.,NA,Redatam,Ministerio de Desarrollo Social y Familia (MDSF),Consulta web sin descarga,Abierto,https://redatam.org/redchl/mds/casen/,NA,sin descarga,Aplicacion de servidor Redatam. Solo se obtuvo el encabezado de la pagina; el resto exige interaccion.,Nacional,NA,Comuna,NA,Sin periodicidad definida,NA,NA,NA,NA,Tabulados de Casen sin descargar ni procesar microdatos.,URL viva sin descarga confirmada,2026-07-30,"La pagina responde pero entrega solo su encabezado: los anos cubiertos, la desagregacion y el requisito de registro no son observables sin interactuar con la aplicacion. Solicitud registrada.",NA,F030; F031; F034
F034,3. Contexto,3.1 Contexto socioterritorial,"Data Social, catalogo Casen","Series historicas de indicadores sociales de Casen, segun lo declara el reconocimiento.",NA,Data Social,Ministerio de Desarrollo Social y Familia (MDSF),Consulta web sin descarga,Abierto,https://datasocial.ministeriodesarrollosocial.gob.cl/catalogo/casen,NA,NA,NA,NA,NA,NA,NA,Sin periodicidad definida,NA,NA,NA,NA,Series de indicadores sociales ya calculadas.,No encontrada,2026-07-30,"El dominio datasocial.ministeriodesarrollosocial.gob.cl no resuelve en DNS. No es un 404 dentro de un sitio vivo: el host no existe. El servicio parece haber sido retirado o absorbido por BIDAT (F031), que el propio reconocimiento describe como sucesor operativo del Observatorio Social.",NA,F030; F031; F033
F035,3. Contexto,3.1 Contexto socioterritorial,Registro Social de Hogares,"Portal del Registro Social de Hogares: entrega la cartola con la calificacion socioeconomica del hogar y gestiona solicitudes de ingreso, actualizacion y rectificacion.",NA,Registro Social de Hogares,Ministerio de Desarrollo Social y Familia (MDSF),Sistema con credenciales,Institucional mediado,https://www.registrosocial.gob.cl/,NA,sin descarga,"Exige autenticacion; la pagina no declara cual es el metodo. Entrega la cartola del hogar, no bases de datos.",NA,NA,NA,NA,Sin periodicidad definida,NA,Datos personales sensibles,"Publica documentos, protocolos, material audiovisual e infografias",NA,"Tramo de calificacion socioeconomica del hogar, consultable caso a caso.",Verificada,2026-07-30,"No publica estadisticas agregadas ni bases descargables: los datos del Registro Social de Hogares en formato de base viven en BIDAT (F031), como ya advertia el reconocimiento. No es equivalente de F031: aqui se consulta un hogar, alla se descarga una base.",NA,NA
F036,3. Contexto,3.1 Contexto socioterritorial,Portal del Departamento de Estadisticas e Informacion de Salud,"Portal de estadisticas de salud: estadisticas vitales, egresos hospitalarios, urgencias, vacunacion y defunciones, segun lo declara el reconocimiento.",NA,DEIS,Departamento de Estadisticas e Informacion de Salud (DEIS),Portal de datos abiertos,Abierto,https://deis.minsal.cl/,NA,NA,NA,NA,NA,Comuna,NA,Sin periodicidad definida,NA,NA,NA,NA,Contexto de salud del territorio escolar.,URL viva sin descarga confirmada,2026-07-30,El servidor devuelve HTTP 403 a la herramienta de consulta. El host respondio: no es un enlace roto. El reconocimiento ya advertia que el sitio combina secciones nuevas y antiguas y sugeria una migracion en curso; conviene verificar estabilidad de URLs desde navegador. Solicitud registrada.,NA,NA
F037,3. Contexto,3.1 Contexto socioterritorial,Organizacion Ministerio de Salud en datos.gob.cl,"Organizacion del portal nacional de datos abiertos con 10 conjuntos del sector salud: urgencias respiratorias por semana epidemiologica, establecimientos de salud, defunciones, hospitalizacion y notificaciones ENO.",NA,datos.gob.cl,Departamento de Estadisticas e Informacion de Salud (DEIS),Portal de datos abiertos,Abierto,https://datos.gob.cl/organization/ministerio_de_salud,NA,csv; xlsx; pdf; json; zip,"Publica 10 conjuntos. Declara ademas formatos estadisticos propietarios fuera del vocabulario del esquema: STATA (.dta), R (.rdata), SPSS (.sav) y Parquet.",Comuna,NA,Region,NA,Semanal,NA,Sin datos de personas,NA,"Creative Commons: CCZero en 7 conjuntos, Non-Commercial en 2, Attribution en 1",Contexto sanitario del territorio; defunciones y urgencias como senal de contexto.,Verificada,2026-07-30,"Actualizacion mas reciente observada: 2026-07-29, dos dias antes de esta verificacion. Es la via mas viva del DEIS frente a su portal propio (F036), que no fue inspeccionable. La periodicidad Semanal se toma de los conjuntos por semana epidemiologica y no de una declaracion global del portal.",NA,NA
F038,3. Contexto,3.1 Contexto socioterritorial,Repositorio DEIS de indicadores basicos de salud,"Indicadores basicos de salud por comuna, natalidad y mortalidad, segun lo declara el reconocimiento.",NA,Repositorio DEIS,Departamento de Estadisticas e Informacion de Salud (DEIS),Descarga directa desde sitio institucional,Abierto,https://repositoriodeis.minsal.cl/,NA,NA,NA,Comuna,NA,Comuna,NA,Sin periodicidad definida,NA,NA,NA,NA,Natalidad y mortalidad comunal como contexto demografico.,URL viva sin descarga confirmada,2026-07-30,El servidor devuelve HTTP 403 a la herramienta de consulta. El host respondio: no es un enlace roto. Solicitud registrada.,NA,NA
F039,1. Comunidades educativas,1.2 Desarrollo social y personal,Estudio Nacional de Drogas en Poblacion Escolar 2023,"Base de datos del decimoquinto Estudio Nacional de Drogas en Poblacion Escolar, segun lo declara el reconocimiento.",NA,Observatorio Chileno de Drogas,Servicio Nacional para la Prevencion y Rehabilitacion del Consumo de Drogas y Alcohol (SENDA),Descarga directa desde sitio institucional,Abierto con registro,https://www.senda.gob.cl/informacion-y-conocimiento/observatorio-chileno-drogas/base-de-datos/base-de-datos-estudio-nacional-de-poblacion-escolar-2023/,NA,NA,NA,Estudiante,NA,Comuna,2023,Por evento,NA,NA,NA,NA,Consumo de sustancias en poblacion escolar; insumo de convivencia y desarrollo personal.,URL viva sin descarga confirmada,2026-07-30,El servidor devuelve HTTP 403 a la herramienta de consulta. El host respondio: no es un enlace roto. Las prevalencias que el reconocimiento atribuia a esta base no se transcriben al catalogo por no haberse observado. Solicitud registrada.,NA,NA
