id_fuente,ambito_monitoreo,subambito,dato,descripcion,variables,base_datos,emisor,via_de_acceso,nivel_acceso,url_referencia,url_descarga,formato,detalle_tecnico,unidad_de_analisis,llaves_de_union,desagregacion_territorial,cobertura_temporal,periodicidad,mes_publicacion,datos_personales,documentacion_tecnica,condiciones_de_uso,usos_en_monitoreo,estado_verificacion,fecha_verificacion,observaciones,copia_local,fuente_equivalente
F042,3. Contexto,3.1 Contexto socioterritorial,Reportes demograficos de poblacion migrante,"Reportes de demografia de la poblacion migrante por continente de origen, region y comuna, construidos sobre el Censo 2024.",NA,Estudios migratorios,Servicio Nacional de Migraciones (SERMIG),Reporte en PDF,Abierto,https://serviciomigraciones.cl/en/migration-studies/demography/,NA,pdf; zip,"Un PDF por cada una de las 16 regiones y por comuna, mas paquetes .zip por continente y una descarga masiva de todas las comunas. Los href completos no aparecen en el HTML: la pagina usa rutas relativas.",Comuna,NA,Comuna,2024,Por evento,NA,Sin datos de personas,NA,No declara licencia,Caracterizacion de la poblacion migrante por comuna del territorio.,Verificada,2026-07-30,"Ultima actualizacion declarada: 1 de julio de 2025. Es la contraparte agregada de F041, que entrega el dato en bruto.",NA,NA
F043,1. Comunidades educativas,1.2 Desarrollo social y personal,Sistema de informacion estadistica de Mejor Ninez,"Estadisticas de proteccion especializada de ninez y adolescencia, segun lo declara el reconocimiento.",NA,Sistema de informacion estadistica,Servicio Nacional de Proteccion Especializada a la Ninez y Adolescencia (Mejor Ninez),Consulta web sin descarga,Abierto,https://sis.mejorninez.cl/mejor-ninez.html,NA,NA,NA,NA,NA,NA,NA,Sin periodicidad definida,NA,NA,NA,NA,Contexto de proteccion especializada de los estudiantes del territorio.,URL viva sin descarga confirmada,2026-07-30,"La cadena de certificados TLS no se puede verificar: el servidor no entrega el certificado intermedio. No es un 404 ni un 403, y un navegador podria aceptarlo con advertencia. Contenido no verificado. Solicitud registrada.",NA,NA
F044,3. Contexto,3.1 Contexto socioterritorial,Estadisticas delictuales por comuna,"Casos policiales conocidos por las policias para distintos grupos delictuales, con totales nacionales, por region, provincia y comuna.",NA,CEAD,Subsecretaria de Prevencion del Delito,Consulta web sin descarga,Abierto,https://cead.minsegpublica.gob.cl/estadisticas-delictuales/,NA,sin descarga,"Sistema interactivo con cortes anual, trimestral y mensual. Cubre el total nacional, 16 regiones, 54 provincias y cientos de comunas. La pagina no declara formatos de exportacion.",Comuna,NA,Comuna,2005-2026,Mensual,NA,Sin datos de personas,"Notas tecnicas que explican la metodologia, incluido el calculo de poblacion con proyecciones del INE",No declara licencia,Contexto de seguridad del territorio escolar.,Verificada,2026-07-30,El dominio del reconocimiento (cead.spd.gov.cl) NO resuelve en DNS. El propio reconocimiento anticipaba un espejo y pedia verificarlo: el espejo cead.minsegpublica.gob.cl si responde y es el que se cataloga en url_referencia. La sospecha 9 del reconocimiento queda resuelta y la advertencia de que era una aplicacion JavaScript no se confirmo: el sitio rinde como HTML.,NA,NA
F045,1. Comunidades educativas,1.2 Desarrollo social y personal,Tercer Estudio Nacional de la Discapacidad (III ENDISC 2022),"Prevalencia de discapacidad en poblacion adulta y en ninos, ninas y adolescentes de 2 a 17 anos, a nivel nacional y en las 16 regiones, sobre la Encuesta Nacional de Discapacidad y Dependencia.",NA,III ENDISC,Servicio Nacional de la Discapacidad (SENADIS),Reporte en PDF,Abierto,https://www.senadis.gob.cl/pag/693/2004/iii_estudio_nacional_de_la_discapacidad,https://www.senadis.gob.cl/descarga/i/7442/documento,pdf,url_descarga apunta al libro del estudio. Las secciones de datos remiten a paginas propias que no exponen enlaces directos de archivo.,Nacional,NA,Region,2022,Por evento,NA,NA,NA,No declara licencia,Prevalencia de discapacidad en poblacion escolar como contexto de necesidades educativas.,Verificada,2026-07-30,"El reconocimiento databa el estudio en 2004 por la URL, que conserva ese numero en su ruta; el estudio es de 2022. La base de datos como tal no se observo: solo el libro en PDF. Solicitud registrada.",NA,NA
F046,3. Contexto,3.1 Contexto socioterritorial,Organizacion Servicio de Registro Civil e Identificacion en datos.gob.cl,"Organizacion del portal nacional de datos abiertos con tres conjuntos: nombres mas comunes de ninos, no donantes y personas juridicas sin fines de lucro.",NA,datos.gob.cl,Servicio de Registro Civil e Identificacion (SRCeI),Portal de datos abiertos,Abierto,https://datos.gob.cl/organization/servicio_de_registro_civil_e_identificacion,NA,xlsx,"Publica 3 conjuntos, los tres en formato xls.",Nacional,NA,Nacional,NA,Sin periodicidad definida,NA,Sin datos de personas,NA,Creative Commons Non-Commercial en los 3 conjuntos,Aporte marginal al monitoreo: ninguno de los tres conjuntos es de uso educativo directo.,Verificada,2026-07-30,"Discrepancia grande con el reconocimiento, que le atribuia nacimientos, defunciones, nombres y personas juridicas por comuna, en formato api. Lo observado son 3 conjuntos en xls, sin nacimientos ni defunciones, y con ultima actualizacion en 2015-10-30, casi once anos atras. La organizacion esta practicamente abandonada.",NA,NA
F047,1. Comunidades educativas,1.2 Desarrollo social y personal,Encuesta Nacional de Juventudes,"Encuesta trienal sobre educacion, trabajo y participacion de jovenes, segun lo declara el reconocimiento.",NA,Encuesta Nacional de Juventudes,Instituto Nacional de la Juventud (INJUV),Descarga directa desde sitio institucional,Abierto,https://www.injuv.gob.cl/encuestanacionaldejuventud,NA,NA,NA,NA,NA,Nacional,NA,Sin periodicidad definida,NA,NA,NA,NA,Trayectoria post escolar y participacion juvenil como contexto de egreso.,URL viva sin descarga confirmada,2026-07-30,"La cadena de certificados TLS no se puede verificar: el servidor no entrega el certificado intermedio, la misma falla de F043. Contenido no verificado. Solicitud registrada.",NA,NA
F048,1. Comunidades educativas,1.2 Desarrollo social y personal,Encuesta Nacional de Habitos de Actividad Fisica y Deporte,"Niveles de actividad fisica en poblacion mayor de 5 anos, con un indice multidimensional que clasifica a las personas como activas, parcialmente activas e inactivas segun recomendaciones de la Organizacion Mundial de la Salud.",NA,ENAFYD,Ministerio del Deporte (Mindep),Reporte en PDF,Abierto,https://www.mindep.cl/secciones/211,https://page-mindep.s3.amazonaws.com/sigi/files/23033_informe_ejecutivo_nacional_enafyd_1911.pdf,pdf,"url_descarga apunta al informe ejecutivo nacional. Se publica ademas una presentacion en PDF. Los archivos viven en un bucket de Amazon S3, no en el dominio institucional.",Nacional,NA,Nacional,2024,Por evento,NA,Sin datos de personas,NA,No declara licencia,Habitos de actividad fisica de la poblacion escolar como contexto de desarrollo personal.,Verificada,2026-07-30,"La pagina no declara el ano de la encuesta en su encabezado, aunque el texto menciona 2024 y lista documentos de 2018, 2019 y 2021. No declara desagregacion territorial, pese a que el reconocimiento la atribuia por region.",NA,NA
F049,1. Comunidades educativas,1.2 Desarrollo social y personal,Observatorio de Derechos de la Ninez,"Indicadores de derechos de ninos, ninas y adolescentes organizados en cuatro grupos: vida y supervivencia, desarrollo, proteccion y participacion.",NA,Observatorio de Derechos,Defensoria de los Derechos de la Ninez,Consulta web sin descarga,Abierto,https://observatorio.defensorianinez.cl/,NA,sin descarga,"Buscador de datos por tema, mas documentos descargables: diagnosticos anuales, notas tecnicas, minutas de politica y documentos de trabajo. No declara formatos de dato bruto.",Nacional,NA,Nacional,2018-2025,Anual,NA,Sin datos de personas,"Diagnosticos anuales, notas tecnicas, minutas de politica y documentos de trabajo",No declara licencia,Marco de derechos para leer los indicadores de trayectoria y convivencia.,Verificada,2026-07-30,"Entre los indicadores del grupo de desarrollo hay educacion, recreacion y espacios publicos, directamente pertinentes al monitoreo. Diagnostico anual 2026 disponible.",NA,NA
F050,1. Comunidades educativas,1.3 Aprendizajes y resultados,"Resultados Simce e IDPS, seccion institucional","Seccion institucional del Simce: resultados nacionales, regionales y comunales, informes tecnicos, documentacion metodologica y acceso a la base de datos estadistica.",NA,Simce,Agencia de Calidad de la Educacion (ACE),Reporte en PDF,Abierto,https://www.agenciaeducacion.cl/simce/,NA,pdf; rar; html,"Publica presentaciones nacionales y por region en PDF, informes tecnicos, archivos complementarios en .rar, un panel Power BI y datos enlazados en RDF, TTL y JSON-LD. Los enlaces de documento apuntan a archivos en Amazon S3.",Establecimiento,NA,Comuna,2010-2025,Anual,NA,Sin datos de personas,Informes tecnicos Simce e IDPS 2012-2024; metodologia de construccion de grupos socioeconomicos 2011-2013; calculo de significancia estadistica,No declara restricciones explicitas de licencia; el acceso a datos enmascarados por estudiante exige solicitud formal via Portal de Transparencia u OIRS,Resultados de aprendizaje y desarrollo personal y social por establecimiento del territorio.,Verificada,2026-07-30,"Es la fuente mejor documentada de los tres tramos: catorce anos de informes tecnicos y metodologia publicada. Presentaciones por region en diez anos distintos e informes por comuna solo en 2022. Es la puerta de entrada a F051, F052 y F054.",NA,NA
F051,1. Comunidades educativas,1.3 Aprendizajes y resultados,Informacion estadistica por establecimiento,"Base de datos estadistica de Simce e IDPS por establecimiento, comuna y region, con publicacion de datos enlazados, segun lo declara el reconocimiento.",NA,Informacion estadistica,Agencia de Calidad de la Educacion (ACE),Portal de datos abiertos,Abierto,https://informacionestadistica.agenciaeducacion.cl,NA,NA,El servidor entrega la plantilla sin renderizar: el cuerpo de la pagina llega con el marcador literal {{titulo}} en vez de contenido. Es una aplicacion de pagina unica que arma su contenido en el navegador.,Establecimiento,NA,Establecimiento,NA,Sin periodicidad definida,NA,NA,NA,NA,"Resultados por establecimiento en formato consultable, sin pasar por los PDF.",URL viva sin descarga confirmada,2026-07-30,"El host responde y sirve HTML, pero el HTML no tiene contenido: la interpolacion de plantilla no se ejecuta fuera de un navegador. Es una falla distinta del 403 y del 404. Contenido no verificado. Solicitud registrada.",NA,NA
F052,1. Comunidades educativas,1.3 Aprendizajes y resultados,Visor Simce,"Tablero interactivo que integra datos historicos de Simce e IDPS y permite analizar resultados nacionales, brechas de genero y brechas por nivel socioeconomico.",NA,Visor Simce,Agencia de Calidad de la Educacion (ACE),Consulta web sin descarga,Abierto,https://visorsimce.agenciaeducacion.cl/,NA,sin descarga,"Permite personalizar por region, ano, genero, grado y asignatura. La pagina de presentacion no declara si el visor permite exportar.",Establecimiento,NA,Region,NA,Sin periodicidad definida,NA,Sin datos de personas,NA,NA,Lectura rapida de tendencias y brechas sin procesar bases.,Verificada,2026-07-30,El reconocimiento apuntaba a la noticia de lanzamiento; la URL del visor mismo es visorsimce.agenciaeducacion.cl y es la que se cataloga. La cobertura temporal no se declara en la pagina de presentacion.,NA,NA
F053,1. Comunidades educativas,1.3 Aprendizajes y resultados,Plataforma de resultados para SLEP y sostenedores,"Plataforma con resultados Simce e IDPS por establecimiento, dirigida a servicios locales y sostenedores, segun lo declara el reconocimiento.",NA,Plataforma de resultados,Agencia de Calidad de la Educacion (ACE),Sistema con credenciales,Institucional mediado,https://resultadossimce.agenciaeducacion.cl/login,NA,NA,NA,Establecimiento,NA,Establecimiento,NA,Sin periodicidad definida,NA,NA,NA,NA,"Via institucional del SLEP a sus propios resultados, con el detalle que el dato publico no trae.",Enlace roto,2026-07-30,"El servidor devuelve HTTP 404 en la ruta /login. El host resuelve, de modo que la plataforma probablemente existe con otra ruta de entrada. Es la fuente mas pertinente del lote para el Area, porque es la via institucional propia del SLEP: conviene resolverla. Solicitud registrada.",NA,NA
F054,1. Comunidades educativas,1.3 Aprendizajes y resultados,Bases de datos Simce a nivel de estudiante,"Puntajes por estudiante y cuestionarios de estudiantes, padres y docentes, con identificador enmascarado, segun lo declara el reconocimiento.",NA,Simce,Agencia de Calidad de la Educacion (ACE),Solicitud formal (Ley 20.285),Restringido por solicitud,https://www.agenciaeducacion.cl/simce/,NA,NA,NA,Estudiante,NA,Establecimiento,NA,Sin periodicidad definida,NA,Identificador enmascarado (MRUN),NA,Exige solicitud formal via Portal de Transparencia u OIRS,Nivel de dato mas fino disponible de Simce; habilita analisis de trayectoria individual.,Declarada sin verificar,NA,"El reconocimiento la registro como mencionada sin URL directa y no hay pagina propia que abrir. La seccion Simce (F050) confirma la via: el acceso a datos enmascarados por estudiante exige solicitud formal. La sospecha 6 del reconocimiento queda confirmada. datos_personales se declara como identificador enmascarado porque F050 lo describe asi, no por inspeccion de la base.",NA,NA
F055,1. Comunidades educativas,1.2 Desarrollo social y personal,Mapa Nutricional,"Distribucion de la situacion nutricional de estudiantes de establecimientos financiados por el Estado, con series por region y comuna e intervalos de confianza.",NA,Mapa Nutricional,Junta Nacional de Auxilio Escolar y Becas (Junaeb),Descarga directa desde sitio institucional,Abierto,https://www.junaeb.cl/mapa-nutricional,NA,xlsx; pdf,"Publica evolucion nacional 2009-2025 en PDF, evolucion por region 2009-2025 en XLSX e intervalos de confianza comunales 2024-2025 en XLSX, mas informes anuales 2017-2025 y presentaciones 2016-2025 en PDF.",Establecimiento,NA,Comuna,1997 en adelante para 1 basico; 2003 para 1 medio; 2007 para prekinder y kinder; 2018 para 5 basico; tablas publicadas desde 2011,Anual,NA,Sin datos de personas,"Diccionario de variables publicado, mas metodologia de la Organizacion Mundial de la Salud y protocolo de medicion antropometrica",No declara licencia,Estado nutricional de los estudiantes del territorio; insumo de desarrollo social y personal.,Verificada,2026-07-30,"Segunda fuente de las 60 URLs que publica diccionario de variables, tras el Banco de datos ENE del INE. La cobertura no es uniforme: cada nivel educativo entra a la serie en un ano distinto, lo que hay que tener presente antes de construir series largas.",NA,NA
F056,1. Comunidades educativas,1.2 Desarrollo social y personal,Biblioteca de Datos para la Investigacion,"Repositorio de bases desidentificadas de Mapa Nutricional y programas de alimentacion escolar, con llave ID_JUNAEB, segun lo declara el reconocimiento.",NA,Biblioteca de Datos,Junta Nacional de Auxilio Escolar y Becas (Junaeb),Sistema con credenciales,Abierto con registro,https://bibliotecadatos.sead.junaeb.cl/,NA,NA,"El servidor entrega solo el encabezado de la pagina; el cuerpo no llega. No se pudo observar el catalogo, el requisito de registro ni la llave declarada.",Estudiante,NA,NA,NA,Sin periodicidad definida,NA,NA,NA,NA,Microdatos desidentificados que permitirian vincular nutricion y alimentacion escolar a nivel individual.,URL viva sin descarga confirmada,2026-07-30,El reconocimiento la destacaba como su hallazgo numero 1 y le atribuia la llave ID_JUNAEB; nada de eso se pudo confirmar. Es la fuente de mayor valor potencial no verificada del catalogo. Solicitud registrada.,NA,NA
F057,1. Comunidades educativas,1.2 Desarrollo social y personal,Informe Mapa Nutricional 2025,Informe anual de resultados del Mapa Nutricional correspondiente al ano 2025.,NA,Mapa Nutricional,Junta Nacional de Auxilio Escolar y Becas (Junaeb),Descarga directa desde sitio institucional,Abierto,https://www.junaeb.cl/mapa-nutricional,https://www.junaeb.cl/wp-content/uploads/2026/03/Mapa-Nutricional-Resultados-2025.pdf,pdf,"El archivo existe y pesa 2,2 MB, pero es un PDF de imagen: no tiene texto extraible, de modo que su contenido no se pudo leer ni verificar.",Establecimiento,NA,Comuna,2025,Anual,NA,Sin datos de personas,NA,No declara licencia,Resultados nutricionales del ano mas reciente.,Verificada,2026-07-30,Verificada en el sentido de que la URL responde y el archivo existe con su tamano integro; su contenido no se transcribe porque el PDF no expone texto. Las cifras de prevalencia que el reconocimiento le atribuia NO se copian al catalogo: no fueron observadas.,NA,NA
F058,2. SLEP,2.1 Gestion institucional del SLEP,Organizacion Superintendencia de Educacion en datos.gob.cl,"Organizacion del portal nacional de datos abiertos con tres conjuntos de la Superintendencia: denuncias, solicitudes de mediacion y procesos administrativos sancionatorios.",NA,datos.gob.cl,Superintendencia de Educacion (SIE),Portal de datos abiertos,Abierto,https://datos.gob.cl/organization/superintendencia-de-educacion,NA,csv,"Publica 3 conjuntos, los tres en CSV. Las tres fichas se actualizaron el 2024-07-01.",NA,NA,Nacional,NA,Sin periodicidad definida,NA,Sin datos de personas,NA,Creative Commons Attribution (CC-BY) en los 3 conjuntos,Denuncias y mediaciones como senal de convivencia escolar en el territorio.,Verificada,2026-07-30,"Es la pagina que sostiene a F059, F060 y F061: sus fichas individuales no rinden, y los formatos, licencias y fechas de esos tres conjuntos se tomaron de aqui, que si se leyo.",NA,NA
F059,1. Comunidades educativas,1.2 Desarrollo social y personal,Denuncias ante la Superintendencia de Educacion,"Registro de denuncias presentadas ante la Superintendencia de Educacion, por ambito, tema, region y dependencia, segun lo declara el reconocimiento.",NA,datos.gob.cl,Superintendencia de Educacion (SIE),Portal de datos abiertos,Abierto,https://datos.gob.cl/dataset/denuncias,NA,csv,"Formato y licencia tomados de la pagina de organizacion (F058), que si rinde. Ultima actualizacion declarada alli: 2024-07-01.",Establecimiento,NA,Region,NA,Sin periodicidad definida,NA,NA,NA,Creative Commons Attribution (CC-BY),Denuncias por establecimiento y tema; senal directa de convivencia escolar.,URL viva sin descarga confirmada,2026-07-30,"La ficha del conjunto devuelve la portada del portal en vez de su propia pagina: datos.gob.cl arma las fichas en el navegador. El host responde, de modo que no es enlace roto. La cobertura desde 2014 que declaraba el reconocimiento NO se pudo confirmar y queda como NA. Solicitud registrada.",NA,NA
F060,1. Comunidades educativas,1.2 Desarrollo social y personal,Solicitudes de mediacion ante la Superintendencia de Educacion,"Registro de solicitudes de mediacion presentadas ante la Superintendencia de Educacion, segun lo declara el reconocimiento.",NA,datos.gob.cl,Superintendencia de Educacion (SIE),Portal de datos abiertos,Abierto,https://datos.gob.cl/dataset/solicitudes-de-mediacion,NA,csv,Formato y licencia tomados de la pagina de organizacion (F058). Ultima actualizacion declarada alli: 2024-07-01.,Establecimiento,NA,Region,NA,Sin periodicidad definida,NA,NA,NA,Creative Commons Attribution (CC-BY),Mediaciones como indicador de conflictos resueltos sin sancion.,URL viva sin descarga confirmada,2026-07-30,Misma falla que F059: la ficha del conjunto devuelve la portada del portal. La cobertura desde 2015 que declaraba el reconocimiento no se pudo confirmar. Solicitud registrada.,NA,NA
F061,2. SLEP,2.1 Gestion institucional del SLEP,Procesos administrativos sancionatorios,"Registro de procesos administrativos sancionatorios de la ley 20.529, segun lo declara el reconocimiento.",NA,datos.gob.cl,Superintendencia de Educacion (SIE),Portal de datos abiertos,Abierto,https://datos.gob.cl/dataset/procesos-administrativos-sancionatorios,NA,csv,Formato y licencia tomados de la pagina de organizacion (F058). Ultima actualizacion declarada alli: 2024-07-01.,Establecimiento,NA,Region,NA,Sin periodicidad definida,NA,NA,NA,Creative Commons Attribution (CC-BY),Sanciones por establecimiento; riesgo normativo del sostenedor.,URL viva sin descarga confirmada,2026-07-30,Misma falla que F059 y F060: la ficha del conjunto devuelve la portada del portal. Solicitud registrada.,NA,NA
F062,2. SLEP,2.1 Gestion institucional del SLEP,Portal de Datos Abiertos institucional de la Superintendencia,"Portal propio de datos abiertos de la Superintendencia de Educacion, con registros y estadisticas de denuncias, mediaciones y sanciones, segun lo declara el reconocimiento.",NA,Portal institucional,Superintendencia de Educacion (SIE),Portal de datos abiertos,Abierto,NA,NA,NA,NA,NA,NA,NA,NA,Sin periodicidad definida,NA,NA,NA,NA,"Fuente institucional propia, potencialmente mas completa que los 3 conjuntos de datos.gob.cl.",Declarada sin verificar,NA,El reconocimiento la registro como mencionada sin URL directa: la Superintendencia comunica un portal propio en supereduc.cl/datosabiertos cuya direccion exacta no se pudo confirmar. Es la sospecha 1 del reconocimiento y sigue abierta. Sin URL que abrir.,NA,NA
F063,1. Comunidades educativas,1.1 Trayectorias estudiantiles,Organizacion Junta Nacional de Jardines Infantiles en datos.gob.cl,Organizacion del portal nacional de datos abiertos con dos conjuntos homonimos de jardines infantiles JUNJI.,NA,datos.gob.cl,Junta Nacional de Jardines Infantiles (JUNJI),Portal de datos abiertos,Abierto,https://datos.gob.cl/organization/junta_nacional_de_jardines_infantiles,NA,html,"Publica 2 conjuntos, ambos titulados Jardines Infantiles JUNJI, distinguibles solo por su identificador (27818 y 28271). El portal declara que no hay formatos que coincidan con la busqueda.",Jardin infantil,NA,Nacional,NA,Sin periodicidad definida,NA,Sin datos de personas,NA,Creative Commons Non-Commercial en los 2 conjuntos,Universo de jardines infantiles del territorio.,Verificada,2026-07-30,"Dos conjuntos con nombre identico y sin formato declarado, ambos actualizados por ultima vez el 2015-10-30, mismo dia que la organizacion del Registro Civil (F046). El Geoportal (F064) es una via mucho mas util al mismo universo.",NA,NA
F064,1. Comunidades educativas,1.1 Trayectorias estudiantiles,Jardines Infantiles JUNJI georreferenciados,"Capa de puntos con la ubicacion de las unidades educativas de JUNJI en operacion a abril de 2024, por region y comuna, con direccion y capacidad de atencion.",NA,Geoportal de Chile,Junta Nacional de Jardines Infantiles (JUNJI),Descarga directa desde sitio institucional,Abierto,https://geoportal.cl/geoportal/catalog/34965/Jardines%20Infantiles%20JUNJI,https://geoportal.cl/geoportal/catalog/download/1248e5ef-e1ea-3a68-ac3c-199239cc68a7,shapefile,"Capa geoespacial de puntos con cobertura nacional. Extension declarada: oeste -76,5484; este -62,1956; sur -56,6513; norte -16,2247. Ofrece ademas servicio WMS.",Jardin infantil,NA,Comuna,2024,Por evento,NA,Sin datos de personas,"Ficha de metadatos con organizacion responsable, contacto, direccion y servicio WMS",No declara licencia explicita; solo pide citar a la institucion proveedora,Georreferenciacion de la oferta de educacion parvularia del territorio.,Verificada,2026-07-30,"Publicada el 19 de junio de 2024 con datos a abril de 2024. Es la fuente georreferenciada mas concreta del catalogo: trae URL de descarga directa y ficha de metadatos, a diferencia de los dos conjuntos homonimos de F063.",NA,NA
F065,1. Comunidades educativas,1.1 Trayectorias estudiantiles,Sitio institucional de la Subsecretaria de Educacion Parvularia,"Plataforma de recursos y orientaciones para educacion inicial de 0 a 6 anos: marcos curriculares, estandares pedagogicos, material didactico y analisis de matricula.",NA,Sitio institucional,Subsecretaria de Educacion Parvularia (Mineduc),Reporte en PDF,Abierto,https://parvularia.mineduc.cl/,NA,html,No expone descargas con enlace directo ni declara formatos. Remite a un analisis de matricula 2025 y a resultados del estudio TALIS 2024.,NA,NA,NA,NA,Sin periodicidad definida,NA,Sin datos de personas,NA,No declara licencia,Marco normativo y curricular del nivel parvulario; contexto de los reportes del Area.,Verificada,2026-07-30,"El reconocimiento le atribuia informes de caracterizacion, matricula y personal en PDF. Lo observado es un sitio de recursos pedagogicos con estadistica marginal: su aporte al catalogo de fuentes es bajo. La matricula parvularia real vive en F003 y F066.",NA,NA
F066,1. Comunidades educativas,1.1 Trayectorias estudiantiles,Resumen de matricula en educacion parvularia por establecimiento,Matricula de educacion parvularia agregada por establecimiento educacional.,NA,Datos Abiertos,Centro de Estudios del Ministerio de Educacion (CEM),Portal de datos abiertos,Abierto,https://datosabiertos.mineduc.cl/resumen-de-matricula-en-educacion-parvularia-por-establecimiento-educacional/,https://datosabiertos.mineduc.cl/wp-content/uploads/2026/02/Resumen-Educacion-Parvularia-2025.rar,rar,"Archivos anuales .rar, 2011-2025. url_descarga apunta al ano 2025, subido en 2026/02. La carpeta de subida varia por ano, de modo que la serie exige leer cada enlace en la pagina.",Establecimiento,NA,Establecimiento,2011-2025,Anual,NA,Sin datos de personas,NA,NA,Version agregada por establecimiento de la matricula parvularia; complementa el dato individual de F003.,Verificada,2026-07-30,"La pagina no publica esquema de registros ni descripcion propia. Es la contraparte agregada de F003, que entrega la matricula parvularia por estudiante. Solicitud registrada.",NA,NA
F067,1. Comunidades educativas,1.4 Instrumentos de gestion educativa,Sistema de Reconocimiento de la carrera docente,"Proceso evaluativo que permite la progresion de docentes en la Carrera Docente, valorando trayectoria, experiencia, competencias y conocimientos.",NA,Sitio institucional,"Centro de Perfeccionamiento, Experimentacion e Investigaciones Pedagogicas (CPEIP)",Consulta web sin descarga,Abierto,https://cpeip.cl/evaluacion-de-la-docencia/,NA,html,"Pagina descriptiva del sistema. No expone informes, bases ni archivos descargables. Describe los instrumentos Portafolio y ECEP y remite a la ley 21.625.",Docente o asistente,NA,NA,NA,Sin periodicidad definida,NA,Sin datos de personas,NA,No declara licencia,Marco del sistema de evaluacion docente que produce los datos de F068 y F069.,Verificada,2026-07-30,"El reconocimiento le atribuia resultados, tramos y documentacion en PDF. Lo observado es una pagina puramente descriptiva, sin cobertura temporal ni descargas. Su valor es de contexto, no de dato.",NA,NA
F068,1. Comunidades educativas,1.4 Instrumentos de gestion educativa,Informe Nacional del Portafolio,"Resultados estadisticos del instrumento Portafolio del Sistema de Reconocimiento, con graficos, tablas y comparacion historica por agrupacion evaluada, dependencia y region.",NA,Informe Nacional del Portafolio,"Centro de Perfeccionamiento, Experimentacion e Investigaciones Pedagogicas (CPEIP)",Reporte en PDF,Abierto,https://cpeip.cl/informe-nacional-del-portafolio-2022/,NA,NA,"La pagina no aloja el informe: remite a un sitio externo, docentemas.cl, sin descarga directa ni formato declarado.",Docente o asistente,NA,Region,2022,Anual,NA,Sin datos de personas,NA,No declara licencia,Resultados del Portafolio por region y dependencia; contexto de la dotacion docente del territorio.,Verificada,2026-07-30,"El informe vive en docentemas.cl, dominio que el reconocimiento no inventario y que queda fuera del alcance de este catalogo. Se anota la dependencia externa sin seguirla.",NA,NA
F069,1. Comunidades educativas,1.4 Instrumentos de gestion educativa,Plataforma de la Evaluacion de Conocimientos Especificos y Pedagogicos,"Sitio del proceso ECEP: validacion de datos, convocatoria, temarios y calendario de la evaluacion.",NA,ECEP,Agencia de Calidad de la Educacion (ACE),Consulta web sin descarga,Abierto,https://www.evaluacionconocimientos.cl/,NA,pdf; html,"Publica los temarios de las pruebas 2026 y un documento de equivalencia entre Portafolio y ECEP en PDF. Remite a Carrera Docente, DocenteMas y Portal Docente para tramites y resultados.",Docente o asistente,NA,NA,2026,Anual,NA,Sin datos de personas,"Documento de coherencia entre Portafolio y ECEP, y temarios de las pruebas",No declara licencia,Calendario e instrumentos de la evaluacion docente; contexto de la dotacion del territorio.,Verificada,2026-07-30,"El reconocimiento la clasificaba como sistema con credenciales institucionales; lo observado es una pagina informativa publica, sin formulario de ingreso visible. Se corrige la via de acceso y el nivel de acceso respecto de lo que declaraba el reconocimiento. Calendario referencial: agosto y septiembre de 2026.",NA,NA
F070,1. Comunidades educativas,1.4 Instrumentos de gestion educativa,Evaluacion docente,Bases de datos de la evaluacion docente desde el ano 2004 en adelante.,AGNO_EVAL; RBD; DGV_RBD; NOM_RBD; COD_REG_RBD; NOM_REG_RBD_A; COD_PRO_RBD; COD_COM_RBD; NOM_COM_RBD; COD_DEPROV_RBD; NOM_DEPROV_RBD; COD_DEPE; COD_DEPE2; RURAL_RBD; ESTADO_ESTAB; MRUN; DOC_GENERO; DOC_FEC_NAC; NIVEL; PF_PJE; PF_ESC; PF_CAT_CARRERA,Datos Abiertos,Centro de Estudios del Ministerio de Educacion (CEM),Portal de datos abiertos,Abierto,https://datosabiertos.mineduc.cl/evaluacion-docente/,https://datosabiertos.mineduc.cl/wp-content/uploads/2026/03/Evaluacion-Docente-2024.rar,rar; zip,"Archivos anuales .rar y .zip, 2004-2024. url_descarga apunta al ano 2024, subido en 2026/03. La copia local del ano 2024 es .csv de 2,9 MB, separador punto y coma, UTF-8, 22 columnas. Incluye puntaje del Portafolio (PF_PJE), su escala (PF_ESC) y el tramo de carrera resultante (PF_CAT_CARRERA).",Docente o asistente,MRUN; RBD; AGNO_EVAL,Establecimiento,"2004-2024 en el portal; 2004-2024 en la copia local, serie completa",Anual,NA,Identificador enmascarado (MRUN),"Esquema de registros ER_Evaluacion_Docente_PUBL_CLAVE.pdf, presente en la copia local",NA,Resultados de evaluacion docente por establecimiento; insumo de dotacion.,Verificada,2026-07-30,"La serie termina en 2024, un ano antes que las bases de estudiantes del mismo portal. Resuelta en la segunda pasada de doble fuente: la copia local trae la serie completa y su esquema de registros.",slep_estudio_oferta_demanda,NA
